company_name,country,industry_friendly,signal_mix,has_sbti,event_count,score,justification
Quimpac,CO,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-07-20)
Fundiciones Especiales S.A.,PE,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-05-16)
IGB Eletrônica,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-04-27)
Arezzo & Co,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-07-04)
Industrias Nettalco S.A.,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-08-14)
AJE GROUP,PE,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2021-11-08)
Better Drinks,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-11-23)
Ambev S.A.,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-11-09)
CASALUKER S.A,CO,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-01-09)
USIMECA USINAGEM INDUSTRIAL,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-01-12)
