company_name,country,industry_friendly,signal_mix,has_sbti,event_count,score,justification
"Zanettini, Barossi S/A Indústria e Comércio",BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-01-11)
Iguá Saneamento S.A.,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2021-07-29)
ITALBRONZE LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-06-30)
Sew Eurodrive Brasil,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-06-12)
ACE SCHMERSAL,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-07-03)
Inamar Vapor,CL,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CL (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-04-03)
IGB Eletrônica,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-04-27)
Lars Partners,UY,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=UY (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2020-10-22)
LITOPLAS S.A.,CO,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-05-16)
Fundição Moreno Ltda,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-07-07)
MASISA,CL,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CL (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-02-22)
Companhia Paranaense de Energia - COPEL,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2021-09-16)
Eletroligas Ltda,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-06-01)
Metalfrio Solutions S.A.,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-15)
ComBio Energia S.A.,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-07-28)
MARBOW RESINAS,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-09-26)
Funfer Fundição de Ferro LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-08-18)
Electro Aço Altona S.A.,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-12-05)
SIDERVAL S.A.,CL,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CL (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-01-04)
SERC Industrial,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-02-22)
Rudolph Usinados SA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-12)
SADA Siderurgia LTDA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-04-18)
CPFL Energia,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-09-18)
Capricórnio Têxtil,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-07-24)
Centrais Elétricas Brasileiras S.A. - Eletrobras,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-03-13)
PAMA MECANICA E FUNDIÇÃO LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-10-27)
PPE   FIOS ESMALTADOS S.A,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-03-13)
PANAMERICANA FORMAS E IMPRESOS S.A,CO,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-26)
Arauco,CL,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CL (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-03-07)
Arezzo & Co,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-07-04)
OMR COMPONENTES AUTOMOTIVOS LTDA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-03-21)
Asserco SPA,CL,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CL (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-03-27)
Vidroporto S.A.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-06-30)
Neoenergia S.A,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-08-10)
Fidocar,UY,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=UY (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2020-10-22)
RV Soluções Industriais Ltda.,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-10-24)
Gelopar Refrigeração Paranaense Ltda,BR,Energía & Servicios Públicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-05)
Polistampo Indústria Metalúrgica Ltda.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-15)
