company_id,company_name,country,industry,size_bin,score_0_100,signals_count,last_ts,group_memberships
32,Tren de la República de los Niños,AR,transport_logistics,m,50.0,7,2025-07-10T01:00:00Z,50.0
206,La Compañía,UY,transport_logistics,m,50.0,3,2025-08-28T01:00:00Z,50.0
6,Café Tortoni,AR,agro_food,m,50.0,44,2025-10-02T01:00:00Z,50.0
211,Banco HSBC,UY,finance_insurance,m,50.0,16,2025-10-02T01:00:00Z,50.0
23,IMPSA,AR,energy_power,m,50.0,5,2025-08-21T01:00:00Z,50.0
10,Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina,BR,agro_food,m,50.0,7,2025-06-12T01:00:00Z,50.0
301,Transporte Aéreo Rioplatense,AR,transport_logistics,m,27.75,2,2025-05-22T01:00:00Z,27.750514403490065
84,Metro Hostal Boutique,MX,transport_logistics,m,21.16,1,2025-08-07T01:00:00Z,21.164577638741143
70,ViaMobilidade Linhas 8 e 9,BR,transport_logistics,m,20.76,1,2025-07-31T01:00:00Z,20.76254902023823
348,Cooperativa La Calera,AR,transport_logistics,m,16.49,1,2025-05-08T01:00:00Z,16.494283224582553
173,Río Uruguay Seguros,AR,finance_insurance,m,14.99,1,2025-04-03T01:00:00Z,14.986105003269568
417,Banco Hipotecario,AR,finance_insurance,m,12.14,1,2025-01-16T01:00:00Z,12.135857918846698
793,Ferreyros,PE,mining_metals,m,0.0,0,,0.0
824,Gafisa,BR,construction_realestate,m,0.0,0,,0.0
794,Minsur,PE,mining_metals,m,0.0,0,,0.0
795,Aerolíneas Argentinas,AR,transport_logistics,m,0.0,0,,0.0
796,Panam,MX,retail_consumer,m,0.0,0,,0.0
797,Altos Hornos de México,MX,mining_metals,m,0.0,0,,0.0
798,Restaurante Arroyo,MX,retail_consumer,m,0.0,0,,0.0
799,CESP,BR,energy_power,m,0.0,0,,0.0
800,AeroAndina,CO,manufacturing,m,0.0,0,,0.0
801,Comgás,BR,oil_gas,m,0.0,0,,0.0
802,Mondial,BR,energy_power,m,0.0,0,,0.0
823,Graña y Montero,PE,manufacturing,m,0.0,0,,0.0
822,OXXO,MX,retail_consumer,m,0.0,0,,0.0
803,Mexico City Metrobús,MX,transport_logistics,m,0.0,0,,0.0
804,Estaleiro Atlântico Sul,BR,oil_gas,m,0.0,0,,0.0
816,Sodimac,CL,retail_consumer,m,0.0,0,,0.0
815,Comercial Mexicana,MX,retail_consumer,m,0.0,0,,0.0
814,Helibras,BR,manufacturing,m,0.0,0,,0.0
813,TAC,BR,retail_consumer,m,0.0,0,,0.0
812,La Segunda,CL,retail_consumer,m,0.0,0,,0.0
817,Cromos,CO,retail_consumer,m,0.0,0,,0.0
811,AKT motos,CO,retail_consumer,m,0.0,0,,0.0
805,Zonda Telecom,MX,retail_consumer,m,0.0,0,,0.0
809,Mexicana de Aviación,MX,transport_logistics,m,0.0,0,,0.0
808,Banco de la Ciudad de Buenos Aires,AR,finance_insurance,m,0.0,0,,0.0
818,Canal N,PE,retail_consumer,m,0.0,0,,0.0
819,Mastretta,MX,manufacturing,m,0.0,0,,0.0
807,Azul Brazilian Airlines,BR,retail_consumer,m,0.0,0,,0.0
820,Occidental Petroleum,CO,oil_gas,m,0.0,0,,0.0
806,SIMA,PE,manufacturing,m,0.0,0,,0.0
821,Atletica,MX,transport_logistics,m,0.0,0,,0.0
810,Alicorp,PE,agro_food,m,0.0,0,,0.0
773,Inversiones Aguas Metropolitanas,CL,water_waste_circularity,m,0.0,0,,0.0
772,Juan Valdez Café,CO,agro_food,m,0.0,0,,0.0
771,INVAP,AR,manufacturing,m,0.0,0,,0.0
770,Pantanal Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
769,Italika,MX,retail_consumer,m,0.0,0,,0.0
768,Banco de Occidente,CO,finance_insurance,m,0.0,0,,0.0
767,SIDERPERU,PE,mining_metals,m,0.0,0,,0.0
766,Havanna,AR,agro_food,m,0.0,0,,0.0
791,Bersa,AR,manufacturing,m,0.0,0,,0.0
764,Telecaribe,CO,ict_telecom,m,0.0,0,,0.0
763,Grupo Aval Acciones y Valores,CO,construction_realestate,m,0.0,0,,0.0
762,Sauza Tequila,MX,retail_consumer,m,0.0,0,,0.0
761,Lucha Libre AAA World Wide,MX,retail_consumer,m,0.0,0,,0.0
760,Agrinar,AR,manufacturing,m,0.0,0,,0.0
759,FaSinPat,AR,manufacturing,m,0.0,0,,0.0
758,Walon Sport,PE,transport_logistics,m,0.0,0,,0.0
757,Copel,BR,energy_power,m,0.0,0,,0.0
765,Forship,BR,manufacturing,m,0.0,0,,0.0
792,Banco de Bogotá,CO,finance_insurance,m,0.0,0,,0.0
825,Lojas Riachuelo,BR,retail_consumer,m,0.0,0,,0.0
790,Fondo de Cultura Económica,MX,retail_consumer,m,0.0,0,,0.0
789,BD Cine,AR,retail_consumer,m,0.0,0,,0.0
788,Chamonix,BR,transport_logistics,m,0.0,0,,0.0
787,Servicios Ferroviarios Patagónico,AR,transport_logistics,m,0.0,0,,0.0
786,Compañía Nacional de Chocolates de Perú S.A.,PE,retail_consumer,m,0.0,0,,0.0
785,EMS,BR,chemicals_materials,m,0.0,0,,0.0
774,Banco Azteca,MX,finance_insurance,m,0.0,0,,0.0
783,Lojas Americanas,BR,retail_consumer,m,0.0,0,,0.0
782,Extrafarma,BR,retail_consumer,m,0.0,0,,0.0
781,Brasil Telecom,BR,ict_telecom,m,0.0,0,,0.0
780,Companhia Siderúrgica Nacional,BR,mining_metals,m,0.0,0,,0.0
779,Global Táxi Aéreo,BR,transport_logistics,m,0.0,0,,0.0
778,Autobuses de Oriente (ADO),MX,transport_logistics,m,0.0,0,,0.0
777,Transportes Aéreos Cielos Andinos,PE,transport_logistics,m,0.0,0,,0.0
776,Minera IRL,PE,mining_metals,m,0.0,0,,0.0
775,Telefónica Colombia,CO,ict_telecom,m,0.0,0,,0.0
