company_name,country,industry,source
Hybrytec Solar,CO,energy_power,memberships
Electrotecnia ELSUS SRL,AR,energy_power,memberships
Rise Ventures,BR,finance_insurance,memberships
Rising Sun Chile,CL,energy_power,memberships
Te Quiero Verde,CL,manufacturing,memberships
Organicos Brita,CL,manufacturing,memberships
Soleventus,AR,manufacturing,memberships
Energe SA,AR,energy_power,memberships
EFESA,AR,energy_power,memberships
Terpel,CO,oil_gas,news
Ciudad Luz,CL,energy_power,memberships
Insolar Assessoria Empresarial e Social Ltda.,BR,energy_power,memberships
Ecoservice,BR,retail_consumer,memberships
ECO CUYUM,AR,manufacturing,memberships
EDMOND TECH,BR,ict_telecom,memberships
greenenergy,CR,energy_power,memberships
GRUPO ENTREGAS,EC,transport_logistics,memberships
Heliotec s.r.l.,PY,energy_power,memberships
PKT1,MX,transport_logistics,memberships
Solardec,MX,energy_power,memberships
