company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-06-15 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Citrosuco Agroindustria S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-06-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Topsoe A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2020-03-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,A2A S.p.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-06-30 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,A2G S.A.C B.I.C,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-02-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ACCIONA S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-03-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ACCOR S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-07-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Acerinox,S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-04-06 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ACS Dobfar S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2020-01-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Aguas Andinas S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-12-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Airties Group S.A.S.,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2024-09-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Albert Bartlett and Sons (Airdrie) Ltd.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-02-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ALK-Abelló A/S,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-07-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Alpek S.A.B. de C.V.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2025-02-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Altri SGPS S.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2020-08-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"America Movil, S.A.B. de C.V.",0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-02-03 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Ammper Energía S.A.P.I de C.V,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-02-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,APERAM S.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-09-14 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Arca Continental S.A.B. de C.V,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-08-25 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Ardagh Metal Packaging S.A.,0.0,,0.0
